date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:18:34	125698/125698	---M--	200	added ('OK')	image/jpeg	etag:%22ve63%22	https://1.bp.blogspot.com/-IIdXIqpH03A/XbtEXLmHAOI/AAAAAAAADlA/JDVgYzk2nNII0uE6DFrVNoNo61ajzKWUACLcBGAsYHQ/s1600/013.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-IIdXIqpH03A/XbtEXLmHAOI/AAAAAAAADlA/JDVgYzk2nNII0uE6DFrVNoNo61ajzKWUACLcBGAsYHQ/s1600/013.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:34	115849/115849	---M--	200	added ('OK')	image/jpeg	etag:%22ve65%22	https://1.bp.blogspot.com/-vxR3J-2Bx5o/XbtEXf7LgOI/AAAAAAAADlE/ZLPEKO-9fxI8DJ4Nrk8HROWquox61WezwCLcBGAsYHQ/s1600/014.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-vxR3J-2Bx5o/XbtEXf7LgOI/AAAAAAAADlE/ZLPEKO-9fxI8DJ4Nrk8HROWquox61WezwCLcBGAsYHQ/s1600/014.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:35	145488/145488	---M--	200	added ('OK')	image/jpeg	etag:%22ve64%22	https://1.bp.blogspot.com/-N-4iPxCc-nE/XbtEX1fci4I/AAAAAAAADlI/ag6YqhmbAfwAzOEwm-r2bqhmNTw-CpMzgCLcBGAsYHQ/s1600/015.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-N-4iPxCc-nE/XbtEX1fci4I/AAAAAAAADlI/ag6YqhmbAfwAzOEwm-r2bqhmNTw-CpMzgCLcBGAsYHQ/s1600/015.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:35	143486/143486	---M--	200	added ('OK')	image/jpeg	etag:%22ve62%22	https://1.bp.blogspot.com/-bO2NmymNCPA/XbtEX4f_vGI/AAAAAAAADlM/KM1rTczSzocUHhf5sE6JICRciC_FkdbpACLcBGAsYHQ/s1600/016.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-bO2NmymNCPA/XbtEX4f_vGI/AAAAAAAADlM/KM1rTczSzocUHhf5sE6JICRciC_FkdbpACLcBGAsYHQ/s1600/016.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:36	147581/147581	---M--	200	added ('OK')	image/jpeg	etag:%22ve61%22	https://1.bp.blogspot.com/-YVg47eyuRhw/XbtEYGOyB_I/AAAAAAAADlQ/hrS1lIJ2avA_RvgyAzSao4obBGlaOrvKwCLcBGAsYHQ/s1600/017.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-YVg47eyuRhw/XbtEYGOyB_I/AAAAAAAADlQ/hrS1lIJ2avA_RvgyAzSao4obBGlaOrvKwCLcBGAsYHQ/s1600/017.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:36	313791/313791	---M--	200	added ('OK')	image/jpeg	etag:%22ve62%22	https://1.bp.blogspot.com/-RgZC9WlUSmo/XbtEYp3x0VI/AAAAAAAADlU/cRIF0vvrQUowaKEmUUpJJBojQbRFtYpGACLcBGAsYHQ/s1600/018.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-RgZC9WlUSmo/XbtEYp3x0VI/AAAAAAAADlU/cRIF0vvrQUowaKEmUUpJJBojQbRFtYpGACLcBGAsYHQ/s1600/018.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:37	168039/168039	---M--	200	added ('OK')	image/jpeg	etag:%22ve65%22	https://1.bp.blogspot.com/-FrZGnSU21eQ/XbtEY5HNxvI/AAAAAAAADlY/I9FOFf01km4zze_i7RKsJiTo1jgmTgAYACLcBGAsYHQ/s1600/019.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-FrZGnSU21eQ/XbtEY5HNxvI/AAAAAAAADlY/I9FOFf01km4zze_i7RKsJiTo1jgmTgAYACLcBGAsYHQ/s1600/019.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:37	140867/140867	---M--	200	added ('OK')	image/jpeg	etag:%22ve64%22	https://1.bp.blogspot.com/-I5vzFp2mTE4/XbtEY79O43I/AAAAAAAADlc/I06_6OtOqt0Hnx27F9aq6vDQdYNJAQMlQCLcBGAsYHQ/s1600/020.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-I5vzFp2mTE4/XbtEY79O43I/AAAAAAAADlc/I06_6OtOqt0Hnx27F9aq6vDQdYNJAQMlQCLcBGAsYHQ/s1600/020.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:38	134775/134775	---M--	200	added ('OK')	image/jpeg	etag:%22ve66%22	https://1.bp.blogspot.com/-KXBGP7hof1A/XbtEZRH8H4I/AAAAAAAADlg/WHMMtAh_YcYDR7c3wElec0IXDRtCe3DqgCLcBGAsYHQ/s1600/021.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-KXBGP7hof1A/XbtEZRH8H4I/AAAAAAAADlg/WHMMtAh_YcYDR7c3wElec0IXDRtCe3DqgCLcBGAsYHQ/s1600/021.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:38	160552/160552	---M--	200	added ('OK')	image/jpeg	etag:%22ve65%22	https://1.bp.blogspot.com/-rUaLud5cZr8/XbtEaIkAM8I/AAAAAAAADlk/55jA_-nlFeUOLAHLdPD2KVqRYSi3U1LVgCLcBGAsYHQ/s1600/022.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-rUaLud5cZr8/XbtEaIkAM8I/AAAAAAAADlk/55jA_-nlFeUOLAHLdPD2KVqRYSi3U1LVgCLcBGAsYHQ/s1600/022.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:39	139521/139521	---M--	200	added ('OK')	image/jpeg	etag:%22ve67%22	https://1.bp.blogspot.com/-b8Ch_8Vwjto/XbtEaSesV2I/AAAAAAAADlo/YJ06ygQXmbA0nYMKiZObfD0Z91QijMrugCLcBGAsYHQ/s1600/023.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-b8Ch_8Vwjto/XbtEaSesV2I/AAAAAAAADlo/YJ06ygQXmbA0nYMKiZObfD0Z91QijMrugCLcBGAsYHQ/s1600/023.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:39	140984/140984	---M--	200	added ('OK')	image/jpeg	etag:%22ve67%22	https://1.bp.blogspot.com/-nCX6MEY9sJQ/XbtEaffOuSI/AAAAAAAADls/zZIrCWLGqO4Umh_qBz3jxxzPT6hDT7kywCLcBGAsYHQ/s1600/024.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-nCX6MEY9sJQ/XbtEaffOuSI/AAAAAAAADls/zZIrCWLGqO4Umh_qBz3jxxzPT6hDT7kywCLcBGAsYHQ/s1600/024.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:39	182577/182577	---M--	200	added ('OK')	image/jpeg	etag:%22ve63%22	https://1.bp.blogspot.com/-kPUmij_BsIc/XbtEbCfxpcI/AAAAAAAADlw/_Tv9-D0VyjYcK97yVZptQ3ZoUD21BsUyACLcBGAsYHQ/s1600/025.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-kPUmij_BsIc/XbtEbCfxpcI/AAAAAAAADlw/_Tv9-D0VyjYcK97yVZptQ3ZoUD21BsUyACLcBGAsYHQ/s1600/025.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:40	109501/109501	---M--	200	added ('OK')	image/jpeg	etag:%22ve64%22	https://1.bp.blogspot.com/-9JdWWgOxMQ0/XbtEbTx33dI/AAAAAAAADl0/wrT6AwXQnDYgvlYNjbfNoi6r6-VI70jyQCLcBGAsYHQ/s1600/026.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-9JdWWgOxMQ0/XbtEbTx33dI/AAAAAAAADl0/wrT6AwXQnDYgvlYNjbfNoi6r6-VI70jyQCLcBGAsYHQ/s1600/026.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:40	114414/114414	---M--	200	added ('OK')	image/jpeg	etag:%22ve65%22	https://1.bp.blogspot.com/-oh1NE35AFcc/XbtEbWqzIVI/AAAAAAAADl4/rIXnPEciHOYhQQGxtsMfzf0d9m2_gZ7MwCLcBGAsYHQ/s1600/027.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-oh1NE35AFcc/XbtEbWqzIVI/AAAAAAAADl4/rIXnPEciHOYhQQGxtsMfzf0d9m2_gZ7MwCLcBGAsYHQ/s1600/027.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:41	190955/190955	---M--	200	added ('OK')	image/jpeg	etag:%22ve66%22	https://1.bp.blogspot.com/-HfulLPZvytc/XbtEbwnLImI/AAAAAAAADl8/uYPgK3vgmKItnVMnilWYtwLhxAVRnS5LQCLcBGAsYHQ/s1600/028.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-HfulLPZvytc/XbtEbwnLImI/AAAAAAAADl8/uYPgK3vgmKItnVMnilWYtwLhxAVRnS5LQCLcBGAsYHQ/s1600/028.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:41	80986/80986	---M--	200	added ('OK')	image/jpeg	etag:%22ve67%22	https://1.bp.blogspot.com/-G70jnjeCSUI/XbtEcDYqz2I/AAAAAAAADmA/XgjAEKgCqdUgoLsYsJ2NRutZDqqc7KUggCLcBGAsYHQ/s1600/029.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-G70jnjeCSUI/XbtEcDYqz2I/AAAAAAAADmA/XgjAEKgCqdUgoLsYsJ2NRutZDqqc7KUggCLcBGAsYHQ/s1600/029.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-89/)
09:18:42	141570/141570	---M--	200	added ('OK')	image/jpeg	etag:%22ve3e%22	https://1.bp.blogspot.com/-cPWVDYLZmLg/XbtD01NgbVI/AAAAAAAADiE/vIg_OY6FDkYzTbjchcInzUX_rsz4FOoVwCLcBGAsYHQ/s1600/001.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-cPWVDYLZmLg/XbtD01NgbVI/AAAAAAAADiE/vIg_OY6FDkYzTbjchcInzUX_rsz4FOoVwCLcBGAsYHQ/s1600/001.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:43	2333/2333	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20May%202020%2006:18:43%20GMT	https://read-claymore-online.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fread-claymore-online.com%2Fmanga%2Fclaymore-chapter-88%2F	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-json/oembed/1.0/embed1456.json	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20May%202020%2006:18:43%20GMT	https://read-claymore-online.com/?p=2029	F:/My%20Web%20Sites/claymore/read-claymore-online.com/index7b09.html	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:43	827/827	---MC-	200	added ('OK')	application/rss+xml	etag:%22836d669f2d2eb8cd95d5c4bd8a9ae438%22	https://read-claymore-online.com/manga/claymore-chapter-88/feed/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-88/feed/index.html	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:44	2428/2428	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20May%202020%2006:18:44%20GMT	https://read-claymore-online.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fread-claymore-online.com%2Fmanga%2Fclaymore-chapter-88%2F&format=xml	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-json/oembed/1.0/embed3d19	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:44	308572/308572	---M--	200	added ('OK')	image/jpeg	etag:%22ve3e%22	https://1.bp.blogspot.com/-BSkm7fTWQEI/XbtD08Doc0I/AAAAAAAADiI/SmqFGxi7tVQWB84MDOhxp3eVgEkzk2beACLcBGAsYHQ/s1600/002.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-BSkm7fTWQEI/XbtD08Doc0I/AAAAAAAADiI/SmqFGxi7tVQWB84MDOhxp3eVgEkzk2beACLcBGAsYHQ/s1600/002.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:45	165060/165060	---M--	200	added ('OK')	image/jpeg	etag:%22ve43%22	https://1.bp.blogspot.com/-Nl6qbkUmSHQ/XbtD0xaqdnI/AAAAAAAADiM/q52MU3PQhhEmI3fojtvSadSShMSSkXVLgCLcBGAsYHQ/s1600/003.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-Nl6qbkUmSHQ/XbtD0xaqdnI/AAAAAAAADiM/q52MU3PQhhEmI3fojtvSadSShMSSkXVLgCLcBGAsYHQ/s1600/003.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:45	142507/142507	---M--	200	added ('OK')	image/jpeg	etag:%22ve43%22	https://1.bp.blogspot.com/-Fe-5GApL0QY/XbtD1jLgrjI/AAAAAAAADiQ/_aKSnsQrmhA0EY2xxLpW4I30UpnsuO1iQCLcBGAsYHQ/s1600/004.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-Fe-5GApL0QY/XbtD1jLgrjI/AAAAAAAADiQ/_aKSnsQrmhA0EY2xxLpW4I30UpnsuO1iQCLcBGAsYHQ/s1600/004.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:45	167327/167327	---M--	200	added ('OK')	image/jpeg	etag:%22ve3e%22	https://1.bp.blogspot.com/-G8yxW_upKzk/XbtD2Oi2T6I/AAAAAAAADiU/V8xy6EF7axQBCmcJNPEzp8ADpFKnsUwxACLcBGAsYHQ/s1600/005.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-G8yxW_upKzk/XbtD2Oi2T6I/AAAAAAAADiU/V8xy6EF7axQBCmcJNPEzp8ADpFKnsUwxACLcBGAsYHQ/s1600/005.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:46	158769/158769	---M--	200	added ('OK')	image/jpeg	etag:%22ve42%22	https://1.bp.blogspot.com/-FsIYQuuH6-c/XbtD2XKvy0I/AAAAAAAADiY/d57mNB5PVIIPzSQEI2YdJEQSavOBNhg2ACLcBGAsYHQ/s1600/006.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-FsIYQuuH6-c/XbtD2XKvy0I/AAAAAAAADiY/d57mNB5PVIIPzSQEI2YdJEQSavOBNhg2ACLcBGAsYHQ/s1600/006.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:46	174737/174737	---M--	200	added ('OK')	image/jpeg	etag:%22ve3d%22	https://1.bp.blogspot.com/-YOKqnzIRyj8/XbtD3EA8cSI/AAAAAAAADic/ka-O5OTscGs2pKFr8URyAIRPb1XqJQBSQCLcBGAsYHQ/s1600/007.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-YOKqnzIRyj8/XbtD3EA8cSI/AAAAAAAADic/ka-O5OTscGs2pKFr8URyAIRPb1XqJQBSQCLcBGAsYHQ/s1600/007.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:47	188011/188011	---M--	200	added ('OK')	image/jpeg	etag:%22ve3d%22	https://1.bp.blogspot.com/-Q4vaZFb0laQ/XbtD3ePS5oI/AAAAAAAADig/Tu5czuBoJ-QRiMtW7visMC8NaCG6QunywCLcBGAsYHQ/s1600/008.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-Q4vaZFb0laQ/XbtD3ePS5oI/AAAAAAAADig/Tu5czuBoJ-QRiMtW7visMC8NaCG6QunywCLcBGAsYHQ/s1600/008.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:47	139216/139216	---M--	200	added ('OK')	image/jpeg	etag:%22ve43%22	https://1.bp.blogspot.com/-OWao3W5Up90/XbtD4HqQb5I/AAAAAAAADik/_xpDWvgX3bYWv3OG0KEIofft9BXV_qnHgCLcBGAsYHQ/s1600/009.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-OWao3W5Up90/XbtD4HqQb5I/AAAAAAAADik/_xpDWvgX3bYWv3OG0KEIofft9BXV_qnHgCLcBGAsYHQ/s1600/009.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:48	149549/149549	---M--	200	added ('OK')	image/jpeg	etag:%22ve41%22	https://1.bp.blogspot.com/-RTvb3S_O2dc/XbtD4i3zTHI/AAAAAAAADio/GP3jPlGlip0DwcZcEq-GTHEYKpeXywRMwCLcBGAsYHQ/s1600/010.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-RTvb3S_O2dc/XbtD4i3zTHI/AAAAAAAADio/GP3jPlGlip0DwcZcEq-GTHEYKpeXywRMwCLcBGAsYHQ/s1600/010.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:48	339779/339779	---M--	200	added ('OK')	image/jpeg	etag:%22ve42%22	https://1.bp.blogspot.com/-hA5V7IIP8N0/XbtD49c_C5I/AAAAAAAADis/c9IWikIGH6UqC4As-Zd0Ve-YAH6TWmQ6QCLcBGAsYHQ/s1600/011.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-hA5V7IIP8N0/XbtD49c_C5I/AAAAAAAADis/c9IWikIGH6UqC4As-Zd0Ve-YAH6TWmQ6QCLcBGAsYHQ/s1600/011.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:48	148554/148554	---M--	200	added ('OK')	image/jpeg	etag:%22ve43%22	https://1.bp.blogspot.com/-Eb1Xaf46Frc/XbtD5MERHcI/AAAAAAAADiw/L0QzfzONu6seU4cXmtpqTuOLgmvHjdwXwCLcBGAsYHQ/s1600/012.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-Eb1Xaf46Frc/XbtD5MERHcI/AAAAAAAADiw/L0QzfzONu6seU4cXmtpqTuOLgmvHjdwXwCLcBGAsYHQ/s1600/012.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:49	159740/159740	---M--	200	added ('OK')	image/jpeg	etag:%22ve40%22	https://1.bp.blogspot.com/-uSt3WWirGNA/XbtD5vInPvI/AAAAAAAADi0/FjTh9mJDPYwpobTXfp4tEXzrS9ICvLZRQCLcBGAsYHQ/s1600/013.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-uSt3WWirGNA/XbtD5vInPvI/AAAAAAAADi0/FjTh9mJDPYwpobTXfp4tEXzrS9ICvLZRQCLcBGAsYHQ/s1600/013.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:49	148018/148018	---M--	200	added ('OK')	image/jpeg	etag:%22ve3e%22	https://1.bp.blogspot.com/-ok04JBi2WGE/XbtD57uLhDI/AAAAAAAADi4/M_yTTdnlLb8PhfaKwXx3F5YywZqat7DTgCLcBGAsYHQ/s1600/014.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-ok04JBi2WGE/XbtD57uLhDI/AAAAAAAADi4/M_yTTdnlLb8PhfaKwXx3F5YywZqat7DTgCLcBGAsYHQ/s1600/014.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:50	190835/190835	---M--	200	added ('OK')	image/jpeg	etag:%22ve43%22	https://1.bp.blogspot.com/-eZEOKrS3Llw/XbtD54lvtoI/AAAAAAAADi8/_ErPz-enO5giiAY9p3gmcUsiV7rznbWuQCLcBGAsYHQ/s1600/015.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-eZEOKrS3Llw/XbtD54lvtoI/AAAAAAAADi8/_ErPz-enO5giiAY9p3gmcUsiV7rznbWuQCLcBGAsYHQ/s1600/015.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:50	154594/154594	---M--	200	added ('OK')	image/jpeg	etag:%22ve43%22	https://1.bp.blogspot.com/-mD6jl4e5L0Y/XbtD6EDK55I/AAAAAAAADjA/HAGopFN2_7U3sng-BSJ0i3EIjkaccCqEQCLcBGAsYHQ/s1600/016.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-mD6jl4e5L0Y/XbtD6EDK55I/AAAAAAAADjA/HAGopFN2_7U3sng-BSJ0i3EIjkaccCqEQCLcBGAsYHQ/s1600/016.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:51	148862/148862	---M--	200	added ('OK')	image/jpeg	etag:%22ve40%22	https://1.bp.blogspot.com/-wn8qq-YCobw/XbtD6Y4tNKI/AAAAAAAADjE/wn_6hzlOJgswR5U_jQNZWTkFFrSjkuPFgCLcBGAsYHQ/s1600/017.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-wn8qq-YCobw/XbtD6Y4tNKI/AAAAAAAADjE/wn_6hzlOJgswR5U_jQNZWTkFFrSjkuPFgCLcBGAsYHQ/s1600/017.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:51	170582/170582	---M--	200	added ('OK')	image/jpeg	etag:%22ve40%22	https://1.bp.blogspot.com/-u1En0g8-PM0/XbtD6hOMGGI/AAAAAAAADjI/sWMLAdjGI_QeVrt_70-RjKIjsgWS4eKFQCLcBGAsYHQ/s1600/018.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-u1En0g8-PM0/XbtD6hOMGGI/AAAAAAAADjI/sWMLAdjGI_QeVrt_70-RjKIjsgWS4eKFQCLcBGAsYHQ/s1600/018.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:51	201531/201531	---M--	200	added ('OK')	image/jpeg	etag:%22ve42%22	https://1.bp.blogspot.com/-NwdJhpijHB8/XbtD66u8cvI/AAAAAAAADjM/qaqdYjRoERMi5uIlNKCoe-uKtcAvOykUQCLcBGAsYHQ/s1600/019.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-NwdJhpijHB8/XbtD66u8cvI/AAAAAAAADjM/qaqdYjRoERMi5uIlNKCoe-uKtcAvOykUQCLcBGAsYHQ/s1600/019.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:52	156127/156127	---M--	200	added ('OK')	image/jpeg	etag:%22ve3f%22	https://1.bp.blogspot.com/-7E0J8NdpS3M/XbtD7HbkbzI/AAAAAAAADjQ/FLCyo2gnwu0Ke_AVMk8dT0DGcmA-5TshACLcBGAsYHQ/s1600/020.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-7E0J8NdpS3M/XbtD7HbkbzI/AAAAAAAADjQ/FLCyo2gnwu0Ke_AVMk8dT0DGcmA-5TshACLcBGAsYHQ/s1600/020.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:52	117273/117273	---M--	200	added ('OK')	image/jpeg	etag:%22ve43%22	https://1.bp.blogspot.com/-dCC9-MHv2qc/XbtD7WxBVLI/AAAAAAAADjU/AIocyHzHmgsejxhXe8MOjwFlILdztWf0wCLcBGAsYHQ/s1600/021.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-dCC9-MHv2qc/XbtD7WxBVLI/AAAAAAAADjU/AIocyHzHmgsejxhXe8MOjwFlILdztWf0wCLcBGAsYHQ/s1600/021.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:53	203426/203426	---M--	200	added ('OK')	image/jpeg	etag:%22ve41%22	https://1.bp.blogspot.com/-jjrA3Y5yvHc/XbtD7lcO8_I/AAAAAAAADjY/rCRrCUsC_YkhNqkX9NxYrpz3mPwx2eCTACLcBGAsYHQ/s1600/022.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-jjrA3Y5yvHc/XbtD7lcO8_I/AAAAAAAADjY/rCRrCUsC_YkhNqkX9NxYrpz3mPwx2eCTACLcBGAsYHQ/s1600/022.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:53	171469/171469	---M--	200	added ('OK')	image/jpeg	etag:%22ve43%22	https://1.bp.blogspot.com/-HF_l1Zez7OM/XbtD7tMW2fI/AAAAAAAADjc/FszWwj8gnnkorADGF4O1e8IBgSXV76xaQCLcBGAsYHQ/s1600/023.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-HF_l1Zez7OM/XbtD7tMW2fI/AAAAAAAADjc/FszWwj8gnnkorADGF4O1e8IBgSXV76xaQCLcBGAsYHQ/s1600/023.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:53	118743/118743	---M--	200	added ('OK')	image/jpeg	etag:%22ve41%22	https://1.bp.blogspot.com/-dSsv30iHA0E/XbtD8G6IvaI/AAAAAAAADjg/VnmOLiEtrXsBlgn4gaza6pQSHVeGam2fgCLcBGAsYHQ/s1600/024.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-dSsv30iHA0E/XbtD8G6IvaI/AAAAAAAADjg/VnmOLiEtrXsBlgn4gaza6pQSHVeGam2fgCLcBGAsYHQ/s1600/024.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:54	121208/121208	---M--	200	added ('OK')	image/jpeg	etag:%22ve42%22	https://1.bp.blogspot.com/-PY-uMOm6C-c/XbtD8StCU-I/AAAAAAAADjk/aEetk5AEh5cJYvGLJpCrK0EIDZtjCjeAwCLcBGAsYHQ/s1600/025.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-PY-uMOm6C-c/XbtD8StCU-I/AAAAAAAADjk/aEetk5AEh5cJYvGLJpCrK0EIDZtjCjeAwCLcBGAsYHQ/s1600/025.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:54	164676/164676	---M--	200	added ('OK')	image/jpeg	etag:%22ve42%22	https://1.bp.blogspot.com/-KeJbLDXE1bQ/XbtD8kDmO6I/AAAAAAAADjo/MAxY2zbGZTgTnCrF915okhOm3AxoYzymwCLcBGAsYHQ/s1600/026.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-KeJbLDXE1bQ/XbtD8kDmO6I/AAAAAAAADjo/MAxY2zbGZTgTnCrF915okhOm3AxoYzymwCLcBGAsYHQ/s1600/026.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
09:18:55	150615/150615	---M--	200	added ('OK')	image/jpeg	etag:%22ve43%22	https://1.bp.blogspot.com/-In0QTvU7y-8/XbtD85w1KTI/AAAAAAAADjs/owcp_g6Ah6kvE4e-BCg2sxEYEYqtmUqZACLcBGAsYHQ/s1600/027.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-In0QTvU7y-8/XbtD85w1KTI/AAAAAAAADjs/owcp_g6Ah6kvE4e-BCg2sxEYEYqtmUqZACLcBGAsYHQ/s1600/027.jpg	(from https://read-claymore-online.com/manga/claymore-chapter-88/)
